114.0,121.88224983215332,6,1.0,0.09643480147737693,
110.0,126.36753118038177,8,0.8620689655172413,0.08656285015276086,
444.5,261.5218585729599,5,2.1739130434782608,0.0816705802783334,
151.0,123.88224959373474,9,0.6046511627906976,0.12364274690391223,
105.0,147.25483310222626,10,1.2857142857142858,0.06084992502294842,
343.5,137.982754945755,10,3.375,0.2267185116553726,
236.0,166.22539627552032,6,4.5,0.10733147879981081,
134.5,73.35533821582794,10,2.8181818181818183,0.314100552798651,
229.5,140.1248903274536,8,3.125,0.14687976956732207,
273.0,128.9116872549057,5,0.6216216216216216,0.20643718373648043,
671.5,171.29646337032318,8,0.8125,0.287580270592642,
245.5,133.98275542259216,8,0.43137254901960786,0.1718555453974187,
1070.5,408.03152561187744,10,1.2753623188405796,0.080799578895964,
722.0,385.1370829343796,8,0.4222222222222222,0.06116688839934663,
301.0,210.45079100131989,5,1.1724137931034482,0.0854034145523428,
142.5,120.12489032745361,5,0.5476190476190477,0.12409626772916683,
173.0,211.88224971294403,6,0.8947368421052632,0.04842468631301791,
432.5,253.37972342967987,6,2.2045454545454546,0.08465493104381523,
269.5,231.09545278549194,3,9.9,0.06341410004571199,Triangle
240.5,162.81118261814117,6,4.117647058823529,0.11401355381908401,
527.5,228.0660150051117,8,2.7037037037037037,0.12744158952005857,
274.5,151.98275518417358,9,1.21875,0.14933568084273643,
168.5,126.32590055465698,8,0.4888888888888889,0.1326859576803539,
643.0,245.42135393619537,10,0.9423076923076923,0.13415168796982524,
151.5,102.5269113779068,4,0.23404255319148937,0.18111180044722405,Rectangle
304.0,185.0538227558136,6,0.3384615384615385,0.11155455951181602,
127.0,156.02438497543335,8,0.8235294117647058,0.06555844235070957,
290.5,176.7523066997528,3,1.3111111111111111,0.11684922068382725,Triangle
226.0,206.22539567947388,7,0.8974358974358975,0.06677809291472872,
476.0,260.1076452732086,4,2.255813953488372,0.0884118710880553,Rectangle
564.0,255.33809328079224,8,5.444444444444445,0.10870705891817223,
164.0,119.5979790687561,8,0.5483870967741935,0.14408077299087635,
115.5,123.98275482654572,5,2.0416666666666665,0.09442114974870536,
222.0,150.50966608524323,4,1.2162162162162162,0.12314989729837629,Square
467.0,274.10764479637146,5,2.4761904761904763,0.07810600923421915,
160.0,120.28427076339722,5,9.0,0.13896715531536574,
289.5,105.49747347831726,9,0.6896551724137931,0.32686943631850396,
188.0,107.39696824550629,6,1.1666666666666667,0.20482533317967289,
533.5,352.29141092300415,6,2.1,0.054018208631739895,
105.5,72.72792184352875,8,3.5555555555555554,0.25064553215382723,
445.0,109.25483322143555,13,1.1923076923076923,0.46847730660576326,
142.5,104.46803593635559,10,1.4166666666666667,0.16408083928445003,
108.5,86.38477599620819,4,4.444444444444445,0.18271120395962406,Rectangle
586.0,364.1909053325653,6,2.4444444444444446,0.05551997827088138,
193.0,127.5979790687561,3,3.6,0.14896340165891178,Triangle
481.5,179.09545278549194,11,1.7037037037037037,0.18864141129845705,
196.0,158.50966620445251,9,1.3529411764705883,0.0980289684316812,
650.0,392.3330409526825,4,2.4166666666666665,0.05306564553509599,Rectangle
328.5,229.63960921764374,5,5.05,0.0782801482770833,
444.0,225.62236428260803,9,1.8125,0.10960453967469878,
205.5,161.09545254707336,8,1.5277777777777777,0.09950734249404367,
195.0,162.3675308227539,9,0.7837837837837838,0.09294929558909679,
722.5,407.60511910915375,4,2.610169491525424,0.054647268140902934,Rectangle
414.5,261.78174459934235,4,5.2272727272727275,0.07600736618677417,Rectangle
100.5,82.87005722522736,5,7.6,0.1838995422798275,
106.5,68.87005710601807,12,1.5333333333333334,0.28216203937215933,
171.5,82.18376553058624,10,1.3,0.3190817139930065,
129.5,82.66904664039612,13,0.6956521739130435,0.23811884860480098,
116.0,78.62741661071777,7,5.142857142857143,0.23578699081146787,
428.5,274.2914105653763,3,1.546875,0.07157086638618004,Triangle
781.0,446.2741656303406,4,2.4477611940298507,0.04927849146198008,Rectangle
438.0,248.3675309419632,3,4.739130434782608,0.08922659799019514,Triangle
199.5,62.38477599620819,5,1.125,0.6441626265367302,
109.0,109.88224923610687,10,0.8333333333333334,0.11344393456424583,
147.5,131.4385986328125,8,0.7,0.10728920917228865,
246.5,80.18376541137695,6,1.0416666666666667,0.48178568741589345,
127.5,209.72286927700043,12,1.027027027027027,0.03642742454018483,
1221.5,148.6690467596054,5,1.05,0.6944839633604373,
234.5,272.4091612100601,6,0.8571428571428571,0.039710860062484456,
127.0,132.02438497543335,8,1.0,0.09155989351128237,
105.0,145.88224935531616,9,1.088235294117647,0.06200036710230996,
128.0,147.39696860313416,6,1.0285714285714285,0.07403596305317171,
217.0,253.0538227558136,6,0.9215686274509803,0.042583739177501766,
167.0,206.30865585803986,10,1.0681818181818181,0.04930505369020846,
199.5,228.7523068189621,8,1.0789473684210527,0.047909517753196955,
173.0,173.1370825767517,8,0.75,0.07252300263932476,
112.5,147.2964631319046,11,1.3225806451612903,0.06515950088611132,
202.0,191.53910398483276,10,1.088235294117647,0.0691904779373439,
207.0,253.1959581375122,9,1.0555555555555556,0.04057576086040041,
469.0,112.56854164600372,4,0.9142857142857143,0.46510245004788425,Square
119.0,162.85281193256378,8,0.8723404255319149,0.056385352757647986,
222.5,241.23758780956268,10,1.0769230769230769,0.048045191076571236,
767.5,121.69848430156708,4,1.206896551724138,0.6512052745192743,Square
1239.0,152.42640614509583,4,0.8571428571428571,0.670132607040241,Square
123.5,138.12489020824432,7,0.4074074074074074,0.08134538706156445,
179.5,124.12489008903503,14,0.9285714285714286,0.14640522051137175,
141.5,156.81118190288544,7,1.0357142857142858,0.07231231206159121,
147.5,192.81118202209473,8,1.0909090909090908,0.049858298136067125,
459.0,315.362478017807,3,1.435897435897436,0.057996596847337024,Triangle
228.0,222.56854140758514,7,0.8780487804878049,0.05783851735878356,
816.5,479.00208735466003,4,2.189873417721519,0.0447189132833937,Rectangle
332.5,193.78174459934235,4,3.857142857142857,0.11126941139056536,Rectangle
198.0,60.14213538169861,6,1.125,0.6878874188110605,
206.5,71.35533845424652,6,0.7916666666666666,0.509655809618011,
300.0,80.42640578746796,5,0.6666666666666666,0.5828191286111116,
794.5,118.87005722522736,4,1.0,0.7065759026643946,Square
242.5,77.35533833503723,4,0.92,0.5092617135497346,Square
1083.5,129.1543276309967,8,1.0,0.8162456014438315,Circle
1204.0,143.94112491607666,5,1.0512820512820513,0.7302415934885691,
304.5,334.5512965917587,8,0.8545454545454545,0.034187844995259134,
337.0,95.740114569664,5,0.9666666666666667,0.4620105355426079,
816.5,125.69848430156708,5,0.8571428571428571,0.6493905602413835,
196.5,251.17871379852295,12,0.84,0.0391387322529205,
222.5,249.09545290470123,8,1.0769230769230769,0.0450617734407009,
1682.5,181.8406196832657,4,0.9038461538461539,0.6394154583657428,Square
1844.5,164.61017167568207,9,0.9607843137254902,0.8554117035524366,Circle
194.0,229.68123936653137,8,1.0526315789473684,0.04621261539461043,
514.5,142.1248904466629,7,0.7142857142857143,0.32007736068990755,
806.0,123.4558436870575,4,0.96875,0.6645407271411122,Square
215.5,313.80612993240356,13,0.8703703703703703,0.027500101243258437,
711.5,117.49747371673584,4,1.088235294117647,0.6476311215141152,Square
1057.0,139.94112491607666,5,1.0833333333333333,0.6782567585181157,
707.0,113.4558436870575,4,1.1071428571428572,0.6902009273146931,Square
465.5,109.98275518417358,4,0.8611111111111112,0.4835933935994268,Square
636.0,102.91168713569641,8,0.7777777777777778,0.7546361113169571,
927.0,133.7401144504547,4,1.105263157894737,0.6512777136621232,Square
151.0,258.10764515399933,11,0.8666666666666667,0.02848295699987348,
772.0,120.28427076339722,4,1.1724137931034482,0.6705165243966397,Square
1236.5,146.87005722522736,4,0.8571428571428571,0.7203398756313963,Square
3281.5,219.37972342967987,8,0.8243243243243243,0.8568194240031735,Circle
111.0,99.25483322143555,11,3.1818181818181817,0.1415890001393046,
372.0,85.11269783973694,5,1.25,0.6453036038623604,
363.0,95.59797871112823,3,1.0,0.49913620126098257,Triangle
846.0,126.62741661071777,4,1.0909090909090908,0.6630171063043688,Square
136.5,73.01219248771667,13,0.5652173913043478,0.3217745822969227,
747.0,107.74011421203613,8,0.8611111111111112,0.8086779521763388,Circle
346.0,227.42135286331177,4,1.253968253968254,0.08406660044747229,Square
1149.5,140.04163014888763,4,0.8780487804878049,0.736553885066082,Square
492.0,92.97056245803833,5,1.2727272727272727,0.7152931236077463,
660.0,379.8477591276169,2,2.690909090909091,0.05748236952503518,
344.5,93.01219236850739,5,1.1111111111111112,0.5004023354815861,
185.0,266.5929261445999,13,1.0714285714285714,0.03271028660223863,
288.0,166.9116872549057,5,4.294117647058823,0.1299058943450703,
127.0,101.25483298301697,9,0.7096774193548387,0.1556618048652291,
144.5,112.12488973140717,8,0.7333333333333333,0.14443540156935156,
104.0,95.25483298301697,11,2.7142857142857144,0.14403537364123692,
111.0,106.42640614509583,7,2.8666666666666667,0.12314989585867285,
111.5,132.12489020824432,8,1.0,0.08026301185878783,
129.0,135.25483298301697,8,1.8095238095238095,0.08861229597476432,
106.5,89.8406195640564,9,2.176470588235294,0.16581125073681824,
108.0,106.76955187320709,7,1.1538461538461537,0.11905257127269232,
144.5,157.78174436092377,8,1.0,0.07293973899239428,
117.5,133.29646337032318,8,1.64,0.08310180883409055,
109.5,106.66904664039612,9,2.533333333333333,0.12093364865219626,
1728.5,185.98275482654572,4,0.9056603773584906,0.6279627682321222,Square
238.5,250.20815062522888,11,0.9423076923076923,0.047873517855794336,
196.5,195.4385985136032,8,1.0512820512820513,0.06464750068278166,
547.0,143.5391035079956,5,0.7,0.3336235747117038,
843.5,126.87005722522736,4,1.0,0.6585316906412224,Square
1850.5,167.4385986328125,8,0.8727272727272727,0.8294453797875982,Circle
734.0,119.74011433124542,4,1.0571428571428572,0.6433193092590962,Square
1066.0,142.42640614509583,5,1.0555555555555556,0.6603680256810899,
719.5,111.21320307254791,4,1.1071428571428572,0.7310178202858215,Square
480.5,113.982754945755,4,0.8648648648648649,0.4647559482191082,Square
651.5,104.66904652118683,9,0.7297297297297297,0.7472875520956451,
940.0,134.911687374115,4,1.0512820512820513,0.6489908432942563,Square
1204.5,136.46803605556488,7,0.8666666666666667,0.8127458961086959,Circle
795.5,119.21320307254791,4,1.1724137931034482,0.703398331981564,Square
1266.0,149.11269783973694,4,0.813953488372093,0.7155077037450185,Square
3334.0,220.30865466594696,8,0.8243243243243243,0.8632018106560796,Circle
379.5,83.21320307254791,4,1.25,0.6887112315562234,Square
364.5,96.18376553058624,3,0.9655172413793104,0.49511244851934744,Triangle
173.0,234.22539567947388,10,1.0909090909090908,0.03962670890273428,
209.5,145.09545266628265,5,1.3157894736842106,0.12505074627682042,
762.0,109.39696896076202,8,0.8888888888888888,0.8001183982115955,Circle
120.0,73.5979790687561,11,0.5652173913043478,0.27839365426932866,
369.0,229.13708221912384,3,2.41025641025641,0.08831723685728163,Triangle
1169.5,142.5269113779068,4,0.8780487804878049,0.7234630290800383,Square
508.5,94.38477599620819,5,1.2173913043478262,0.7172935446655797,
108.5,136.32590091228485,8,1.1111111111111112,0.07336397418596763,
1336.0,143.5391036272049,8,1.069767441860465,0.8148466089113221,Circle
184.0,133.5979790687561,4,4.615384615384615,0.12954716392733537,Rectangle
238.0,173.6812388896942,9,1.1363636363636365,0.09914732568488206,
162.0,152.71067690849304,4,0.868421052631579,0.08729433765659192,Square
110.5,112.66904675960541,7,0.19148936170212766,0.10938629233510866,
143.5,158.9533176422119,7,0.9333333333333333,0.07137112975424575,
168.0,205.7401144504547,8,1.088235294117647,0.049874802802895066,
200.5,149.92387902736664,3,1.1627906976744187,0.11209406539761033,Triangle
222.5,122.81118142604828,10,1.0,0.1853805049865925,
1216.5,144.5269113779068,4,0.813953488372093,0.7318541400882942,Square
115.0,166.08326017856598,10,1.1666666666666667,0.05239091478902499,
360.0,99.25483310222626,5,1.1071428571428572,0.45920756912242194,
176.0,122.28427076339722,3,5.090909090909091,0.14790448236217427,Triangle
557.0,397.16146779060364,7,2.073529411764706,0.04437423153521715,
104.5,119.01219260692596,7,2.235294117647059,0.0927135566322307,
124.5,128.1248904466629,6,1.0344827586206897,0.09530423537023379,
115.0,145.11269783973694,4,1.1666666666666667,0.06862729351671482,Square
174.0,180.308655500412,8,0.7291666666666666,0.06725521452260178,
110.0,125.4558435678482,6,1.2962962962962963,0.08782552593573463,
159.5,210.61017155647278,10,1.0588235294117647,0.04518682920613539,
137.0,142.5096653699875,7,0.8611111111111112,0.08476992337020355,
947.0,136.911687374115,4,1.0256410256410255,0.6348612166863317,Square
106.0,165.6812400817871,8,0.373134328358209,0.048525392437251604,
1292.0,151.94112491607666,5,0.7777777777777778,0.7032693702024255,
356.5,102.66904664039612,5,0.875,0.4250013794176023,
110.0,178.42640602588654,9,1.09375,0.043419447580756755,
220.0,147.33809340000153,3,1.1627906976744187,0.12735102756752278,Triangle
237.0,158.50966620445251,10,1.1724137931034482,0.11853502815463492,
1183.0,155.5979789495468,5,0.7954545454545454,0.6140259211558207,
285.5,156.1248904466629,4,2.68,0.14718775571660245,Rectangle
338.0,95.25483310222626,6,1.0344827586206897,0.46811496316234913,
194.5,130.5269113779068,4,5.363636363636363,0.14345951114588973,Rectangle
236.5,172.26702535152435,7,1.325,0.1001467131186674,
123.5,138.1248903274536,6,0.9354838709677419,0.08134538692115348,
119.5,199.63960909843445,8,0.7631578947368421,0.03767769686081321,
120.5,131.01219260692596,4,0.21818181818181817,0.08822130564753451,Rectangle
552.5,144.9533168077469,7,0.72,0.33043484008220597,
145.0,192.911687374115,8,0.9411764705882353,0.04896218457269627,
1121.0,145.5979790687561,5,1.0,0.6645149910115546,
720.5,114.04163014888763,4,1.1428571428571428,0.6961727436470546,Square
493.5,113.154327750206,4,0.8648648648648649,0.48434484676169537,Square
814.0,118.97056245803833,4,1.1379310344827587,0.7226953149321304,Square
1321.5,152.5269112586975,4,0.7777777777777778,0.7138123869940338,Rectangle
116.0,63.11269783973694,10,0.8947368421052632,0.3659606270565508,
147.5,219.49747383594513,10,1.15625,0.03847182881144845,
148.5,162.4680359363556,8,0.9032258064516129,0.07069691403419988,
218.5,177.72286939620972,3,1.372093023255814,0.08693099938078672,Triangle
1215.0,148.42640614509583,4,0.8372093023255814,0.6930487714261073,Square
240.5,149.78174436092377,12,1.1333333333333333,0.13471227688392437,
137.0,81.94112491607666,7,2.6153846153846154,0.256405057697836,
360.5,95.01219260692596,4,1.0714285714285714,0.5018298055731463,Square
219.5,148.1248904466629,7,1.075,0.12571534869248385,
104.5,109.982754945755,8,0.7692307692307693,0.10856178270728245,
312.0,83.59797930717468,5,0.59375,0.5610129651822601,
107.0,123.94112479686737,8,0.47619047619047616,0.08753117842571316,
341.0,105.74011445045471,6,0.8181818181818182,0.38325223018318355,
130.5,190.6690467596054,7,0.5517241379310345,0.045108666117764595,
545.0,147.39696884155273,6,0.6538461538461539,0.3152312479175426,
223.5,234.46803617477417,9,0.925,0.05108814097359334,
146.0,152.36753141880035,6,0.4918032786885246,0.07902742968588505,
132.0,92.76955199241638,6,2.5714285714285716,0.19274045356898759,
192.0,115.74011433124542,13,0.7419354838709677,0.18011226123819804,
328.0,273.5634888410568,4,1.6610169491525424,0.05507664028993159,Rectangle
285.5,148.6101711988449,9,1.2758620689655173,0.16244969774436105,
474.5,324.2914105653763,7,2.5869565217391304,0.05669897257671919,
123.5,130.81118190288544,9,0.4222222222222222,0.09069578046674329,
115.0,127.5979790687561,4,0.2631578947368421,0.08876057611800443,Rectangle
101.5,132.6690467596054,4,0.725,0.0724664003308072,Rectangle
169.5,193.58073365688324,8,0.5571428571428572,0.05684016155272102,
107.5,141.49747383594513,6,0.918918918918919,0.06747159167189798,
130.5,161.4385985136032,7,0.5409836065573771,0.0629224491273686,
136.5,147.15432786941528,8,1.0869565217391304,0.07921299546613532,
204.5,226.81118214130402,8,1.0588235294117647,0.04995445809234334,
134.0,164.0243854522705,7,0.9666666666666667,0.06258897277259395,
240.0,122.56854128837585,12,0.6153846153846154,0.20075347461123447,
1142.0,143.5979790687561,4,0.813953488372093,0.6959520399288237,Square
305.0,213.27921795845032,3,1.510204081632653,0.0842582867279582,Triangle
266.0,160.71067667007446,10,1.5,0.12942019244665662,
524.5,319.6639941930771,6,3.3513513513513513,0.06450121764264055,
123.0,141.6812390089035,5,0.9705882352941176,0.07699992164123783,
117.5,127.92387998104095,5,1.0810810810810811,0.09022865511201361,
181.0,318.8771973848343,12,0.8928571428571429,0.02236873941288773,
120.0,178.8528115749359,11,0.7222222222222222,0.04714108420751221,
170.0,234.36753106117249,10,1.0810810810810811,0.038892324032581554,
216.0,252.93607306480408,10,0.7162162162162162,0.0424269753617231,
105.5,152.95331704616547,7,0.5344827586206896,0.05666886625473564,
195.0,265.1959581375122,9,0.782608695652174,0.034842609535587196,
109.5,119.01219260692596,9,1.0869565217391304,0.09714961197348576,
159.0,186.56854152679443,6,1.1612903225806452,0.05740241383179606,
235.5,133.63960909843445,12,0.6,0.16570300418068587,
212.0,237.53910374641418,11,0.813953488372093,0.04721451120254504,
221.0,176.65180122852325,5,1.5128205128205128,0.08899507995260451,
368.0,228.30865573883057,7,4.777777777777778,0.08871824226873164,
262.5,149.2964630126953,13,1.3214285714285714,0.14799264556423236,
308.0,297.90663492679596,3,6.333333333333333,0.043611420116048155,Triangle
133.0,92.0832599401474,11,1.0869565217391304,0.19710613103820349,
189.5,161.29646337032318,3,6.0,0.09153124892370423,Triangle
123.0,119.25483322143555,3,7.285714285714286,0.10868334506471236,Triangle
140.0,158.71067702770233,7,0.8947368421052632,0.06984343833410007,
268.0,115.74011445045471,9,0.6,0.2514066974604334,
198.0,148.02438485622406,4,1.5588235294117647,0.11355559163782857,Rectangle
220.5,185.15432798862457,6,0.813953488372093,0.08082593207071746,
293.5,128.95331728458405,8,1.4137931034482758,0.2217956029915547,
528.0,308.1076452732086,6,3.3333333333333335,0.06989382959195509,
305.5,399.06096279621124,2,6.809523809523809,0.02410696773149376,
102.5,63.35533821582794,8,1.0,0.3208982155101014,
113.5,131.29646289348602,10,1.1111111111111112,0.0827369815499952,
173.0,171.39696860313416,6,1.3928571428571428,0.07400306273265225,
342.0,107.74011433124542,4,1.0,0.370238097767456,Square
198.5,237.03657686710358,8,0.7,0.04439557055023056,
177.5,200.40916121006012,8,0.868421052631579,0.05553580618934447,
122.0,180.36753106117249,7,0.8,0.04712517474546161,
232.5,143.63960886001587,12,0.5581395348837209,0.1416068928487934,
156.5,121.63960897922516,8,1.5714285714285714,0.13291505493433362,
189.5,181.8406195640564,6,0.813953488372093,0.07201737267113112,
302.0,178.36753106117249,3,3.65,0.11928482703275801,Triangle
113.0,82.42640614509583,9,2.1538461538461537,0.2090044717472186,
327.0,169.6812390089035,7,2.44,0.14272168460433554,
212.5,75.8406194448471,6,0.8076923076923077,0.4642640496642867,
314.0,82.42640602588654,6,0.6129032258064516,0.5807734895438412,
151.5,220.81118214130402,8,1.0,0.039046343562863135,
257.0,79.59797871112823,4,0.9230769230769231,0.5097284902724896,Square
1245.0,144.76955199241638,5,0.9512195121951219,0.7464913068946425,
362.0,99.74011385440826,3,0.875,0.4572763233816155,Triangle
159.5,235.15432786941528,8,0.7894736842105263,0.036246376667216675,
161.0,204.22539567947388,8,1.2058823529411764,0.048508321548593566,
1740.5,188.32590079307556,4,0.8301886792452831,0.6166855678085083,Square
149.0,183.53910398483276,8,1.1470588235294117,0.055582607681863315,
564.5,149.78174436092377,8,0.6730769230769231,0.31619576008721545,
165.0,225.88224983215332,9,0.9428571428571428,0.04063774480573327,
748.0,122.91168737411499,5,1.0285714285714285,0.6221929705044001,
1105.0,144.76955199241638,5,0.9487179487179487,0.6625485093321928,
149.5,177.49747347831726,10,1.0666666666666667,0.059630260337322834,
179.5,201.58073449134827,8,0.825,0.05551064458553132,
206.0,267.0538227558136,10,0.7608695652173914,0.03629773170528556,
141.0,172.85281240940094,8,0.967741935483871,0.05930291978071108,
232.0,129.53910398483276,6,0.5454545454545454,0.1737385015203943,
155.5,162.18376553058624,6,1.0625,0.0742891686607252,
124.0,115.88224911689758,8,1.1875,0.11603732749537941,
414.0,259.62236392498016,6,4.9,0.07718377312656421,
342.0,170.50966584682465,7,2.1538461538461537,0.1478216220461073,
154.0,146.71067667007446,5,5.2727272727272725,0.08990982337133062,
200.5,61.55634891986847,4,1.0625,0.6649339928533309,Square
162.5,111.98275482654572,9,0.7096774193548387,0.16283994051991366,
1107.5,129.63960897922516,8,0.926829268292683,0.8280912086909794,Circle
215.5,222.46803605556488,10,1.0303030303030303,0.054716951959961055,
140.0,127.88224947452545,8,1.04,0.1075764889279677,
1281.0,149.5979790687561,5,0.9761904761904762,0.7192958265428526,
284.0,337.3380935192108,8,0.8181818181818182,0.03136154370341844,
152.5,215.23758804798126,11,0.6792452830188679,0.041365994922327946,
366.0,98.9116872549057,5,0.9354838709677419,0.470105929473135,
882.5,130.5269113779068,4,0.8108108108108109,0.6509152626542297,Square
220.0,251.53910398483276,8,1.0789473684210527,0.04369397196640183,
1957.0,171.1959581375122,8,0.9074074074074074,0.8390999124259135,Circle
1785.0,188.08326017856598,4,0.8518518518518519,0.6340854623446941,Square
200.0,237.1959581375122,8,1.0526315789473684,0.04467096054770889,
566.0,152.36753070354462,7,0.6730769230769231,0.30636661385038844,
871.5,130.5269113779068,4,0.9166666666666666,0.6428018712783696,Square
1791.0,167.68123865127563,8,0.8727272727272727,0.8004542282184345,Circle
756.5,120.66904652118683,5,1.0571428571428572,0.6528704830310484,
1133.5,143.69848430156708,4,0.9487179487179487,0.6898060734765593,Square
762.0,116.62741661071777,4,1.1379310344827587,0.7039851916292394,Square
517.0,119.74011468887329,4,0.8461538461538461,0.4531281756133827,Square
958.5,135.49747383594513,4,1.0526315789473684,0.6560539947975652,Square
3155.5,218.55129671096802,8,0.8108108108108109,0.83017810150637,Circle
1324.0,151.4558436870575,4,0.7608695652173914,0.7253135318808475,Rectangle
149.0,220.08326029777527,8,1.03125,0.03865646264839139,
107.5,181.58073389530182,13,0.8529411764705882,0.04097121038032535,
892.5,130.87005722522736,5,1.125,0.654843474556888,
175.5,99.98275482654572,11,0.7666666666666667,0.22061588890639428,
387.5,100.66904616355896,3,0.9354838709677419,0.4804958747844144,Triangle
173.0,156.02438521385193,5,1.542857142857143,0.08930401962213272,
132.0,198.16652035713196,12,0.9767441860465116,0.042239933718987745,
200.0,258.2253956794739,10,0.813953488372093,0.03769137287674252,
345.5,204.40916073322296,8,3.2083333333333335,0.10390996667499085,
465.5,293.66399371623993,6,3.235294117647059,0.06783098878091667,
180.0,195.53910398483276,5,8.777777777777779,0.05915822400710244,
107.0,68.76955187320709,7,1.6875,0.2843159689425875,
109.0,107.25483322143555,8,3.909090909090909,0.11907007252896072,
101.0,95.79898953437805,4,4.888888888888889,0.1382959243030861,Rectangle
187.0,200.9949471950531,11,0.926829268292683,0.05816760612475989,
110.0,113.4558435678482,6,1.8095238095238095,0.10738628311762462,
177.0,208.9949473142624,10,0.6981132075471698,0.0509227157658945,
148.5,136.95331716537476,6,1.0666666666666667,0.0994926975397252,
328.0,334.53405153751373,13,0.9433962264150944,0.03683011264352558,
103.0,134.7695518732071,5,1.6071428571428572,0.07126290466652242,
103.0,108.76955199241638,7,2.1176470588235294,0.10940380058958675,
193.5,170.06601464748383,7,0.782608695652174,0.08407284892974672,
117.0,115.25483310222626,6,1.85,0.11068211093270452,
103.0,132.42640614509583,5,1.4444444444444444,0.07380705937947277,
169.5,156.2670258283615,7,0.9459459459459459,0.08722578238869838,
190.0,212.36753070354462,7,1.135135135135135,0.05294040145630746,
110.0,142.42640614509583,6,1.2333333333333334,0.06814304204964343,
295.5,330.4335466623306,11,0.8356164383561644,0.0340094090415899,
120.5,144.32590079307556,10,1.1818181818181819,0.07269563883206255,
207.5,96.66904664039612,11,0.8928571428571429,0.27903141017800315,
405.0,108.9116883277893,6,1.0333333333333334,0.42905790350789647,
113.5,170.81118202209473,8,1.3181818181818181,0.04888471971696363,
208.5,154.26702547073364,5,1.4736842105263157,0.11009553646319536,
241.0,276.16652059555054,10,0.8372093023255814,0.03970862509482479,
399.0,221.33809351921082,8,4.526315789473684,0.10234589542276565,
308.5,190.40916073322296,7,2.185185185185185,0.1069274856710456,
